::ffff:10.0.0.218 - - [28/Jul/2025:05:18:09 +0000] "POST /notification/enable-notifications/ HTTP/1.1" 200 48 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::ffff:10.0.0.218 - - [28/Jul/2025:05:20:57 +0000] "POST /chat-bot/voice/ HTTP/1.1" 200 43542 "-" "expensesmanager/31 CFNetwork/3826.500.131 Darwin/24.5.0"
::1 - - [29/Jul/2025:03:35:33 +0000] "OPTIONS /admin/account-deletion/pending HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:35:33 +0000] "GET /admin/account-deletion/pending HTTP/1.1" 200 298 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:35:38 +0000] "OPTIONS /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:35:38 +0000] "DELETE /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 500 109 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:35:40 +0000] "OPTIONS /admin/account-deletion/pending HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:35:40 +0000] "GET /admin/account-deletion/pending HTTP/1.1" 304 - "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:35:46 +0000] "OPTIONS /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:35:47 +0000] "DELETE /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 500 109 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
::1 - - [29/Jul/2025:03:36:31 +0000] "OPTIONS /admin/account-deletion/iyWQr1RjYGYoZgnuevZ4p6zVtuw1 HTTP/1.1" 204 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
